,name,artist
746,I Will Follow You into the Dark,Death Cab for Cutie
747,Oh My Love - Remastered 2010,John Lennon
748,Real Love,Beach House
749,Cruel World,Active Child
750,Your Ex-Lover Is Dead,Stars
751,Just Kids,POWERS
752,Our Way to Fall,Yo La Tengo
753,Knowledge Don't Know - Acoustic,Love Supreme
754,Transatlanticism,Death Cab for Cutie
755,Naked As We Came,Iron & Wine
756,The Lady In Red,Chris de Burgh
757,Heaven,Bryan Adams
758,Every Breath You Take,The Police
759,A Groovy Kind of Love,Phil Collins
760,Just the Two of Us (feat. Bill Withers),"Grover Washington, Jr."
761,Woman - Remastered 2010,John Lennon
762,Lover's Moon,Glenn Frey
763,Every Time You Go Away - Radio Edit,Paul Young
764,Making Love Out of Nothing at All,Air Supply
765,Wind Beneath My Wings,Bette Midler
766,"Hungry Eyes - From ""Dirty Dancing"" Soundtrack",Eric Carmen
767,Love Changes (Everything),Climie Fisher
768,Bette Davis Eyes,Kim Carnes
769,Hard to Say I'm Sorry - 2007 Remaster,Chicago
770,(I Just) Died In Your Arms,Cutting Crew
771,All Out of Love,Air Supply
772,Drive - 2017 Remaster,The Cars
773,Crazy for You,Madonna
774,With Or Without You - Remastered,U2
775,Stuck On You,Lionel Richie
776,Baby Can I Hold You,Tracy Chapman
777,Lost in Your Eyes,Debbie Gibson
778,Eternal Flame,The Bangles
779,I Just Can't Stop Loving You (feat. Siedah Garrett) - 2012 Remaster,Michael Jackson
780,I Just Called To Say I Love You,Stevie Wonder
781,Missing You,John Waite
782,Sacrifice,Elton John
783,Can't Fight This Feeling,REO Speedwagon
784,Nothing's Gonna Stop Us Now,Starship
785,True - Single Edit,Spandau Ballet
786,Total Eclipse of the Heart,Bonnie Tyler
787,Against All Odds (Take a Look at Me Now) - 2016 Remaster,Phil Collins
788,I Want to Know What Love Is - 1999 Remaster,Foreigner
789,Listen To Your Heart,Roxette
790,Time After Time,Cyndi Lauper
791,"Take My Breath Away - Love Theme from ""Top Gun""",Various Artists
792,Nothing's Gonna Change My Love for You,George Benson
793,Do You Remember? - 2016 Remaster,Phil Collins
794,Waiting for a Girl like You,Foreigner
795,Right Here Waiting,Richard Marx
796,Endless Love - Endless Love/Soundtrack Version,Lionel Richie
797,Even the Nights Are Better,Air Supply
798,We've Got Tonight,Kenny Rogers
799,I'll Be Loving You (Forever),New Kids On The Block
800,Alone,Heart
801,Take on Me,a-ha
802,You're the Inspiration - 2006 Remaster,Chicago
803,Arthur's Theme (Best That You Can Do),Various Artists
804,Glory of Love,Peter Cetera
805,I'll Be Over You,TOTO
806,If You Don't Know Me by Now - 2008 Remaster,Simply Red
807,"Up Where We Belong - From ""An Officer And A Gentleman""",Joe Cocker
808,Open Arms,Journey
809,One More Night - 2016 Remaster,Phil Collins
810,What's Love Got to Do with It,Tina Turner
811,Just the Way You Are,Billy Joel
812,Mandy,Barry Manilow
813,Everything I Own,Bread
814,When I Need You,Leo Sayer
815,You Are The Sunshine Of My Life,Stevie Wonder
816,Wonderful Tonight,Eric Clapton
817,Do That To Me One More Time,Captain & Tennille
818,You've Got a Friend,Carole King
819,Just When I Needed You Most,Randy VanWarmer
820,You Are So Beautiful,Joe Cocker
821,If,Bread
822,How Deep Is Your Love,Bee Gees
823,If You Leave Me Now,Chicago
824,You've Got a Friend,James Taylor
825,Longer,Dan Fogelberg
826,We're All Alone,Rita Coolidge
827,Sailing,Christopher Cross
828,Three Times A Lady,Commodores
829,Your Song,Elton John
830,Sometimes When We Touch,Dan Hill
831,Babe,Styx
832,Annie's Song,John Denver
833,The Way We Were,Barbra Streisand
834,Laughter In The Rain,Various Artists
835,I'll Never Love This Way Again,Dionne Warwick
836,I'd Really Love to See You Tonight,England Dan & John Ford Coley
837,You Light Up My Life,Debby Boone
838,Lost Without Your Love,Bread
839,After the Love Has Gone,"Earth, Wind & Fire"
840,My Eyes Adored You,Frankie Valli
841,"Evergreen (Love Theme from, ""A Star Is Born"")",Barbra Streisand
842,Killing Me Softly With His Song,Roberta Flack
843,Without You - Remastered,Harry Nilsson
844,Goodbye Girl,David Gates
845,(They Long To Be) Close To You,Carpenters
846,I'd Love You to Want Me,Lobo
847,You Make Me Feel Brand New,The Stylistics
848,All By Myself,Eric Carmen
849,The Best of My Love - 2013 Remaster,Eagles
850,Yesterday Once More,Carpenters
851,Easy,Commodores
852,I Honestly Love You,Olivia Newton-John
853,I Need You,America
854,Don't give up on us,David Soul
855,Bridge Over Troubled Water,Simon & Garfunkel
856,Don't It Make My Brown Eyes Blue,Crystal Gayle
857,Torn Between Two Lovers,Various Artists
858,On And On,Stephen Bishop
859,Always On My Mind,Elvis Presley
860,Blue Bayou,Linda Ronstadt
861,You're Still The One,Shania Twain
862,This I Promise You,*NSYNC
863,Shape of My Heart,Backstreet Boys
864,How Do I Live,LeAnn Rimes
865,Back At One,Brian McKnight
866,Hero,Mariah Carey
867,Sometimes,Britney Spears
868,I'll Make Love To You,Boyz II Men
869,Truly Madly Deeply,Savage Garden
870,It's All Coming Back to Me Now - Radio Version,Céline Dion
871,Endless Love (with Mariah Carey),Luther Vandross
872,I Swear,All-4-One
873,Amazed,Lonestar
874,How Could an Angel Break My Heart,Toni Braxton
875,(God Must Have Spent) A Little More Time On You - Remix,*NSYNC
876,One Sweet Day,Mariah Carey
877,Endless Love,Various Artists
878,I Can Love You Like That,All-4-One
879,(Everything I Do) I Do It For You,Bryan Adams
880,For You I Will,Various Artists
881,All My Life,K-Ci & JoJo
882,I'll Be There,Mariah Carey
883,I'll Never Break Your Heart,Backstreet Boys
884,That's the Way It Is,Céline Dion
885,I Will Always Love You,Whitney Houston
886,I'll Be - Acoustic Version,Edwin McCain
887,2 Become 1,Spice Girls
888,Angel of Mine,Monica
889,Kiss Me,Sixpence None The Richer
890,When You Believe - from The Prince of Egypt,Whitney Houston
891,More Than Words,Extreme
892,I Want It That Way,Backstreet Boys
893,"My Heart Will Go On - Love Theme from ""Titanic""",Céline Dion
894,Always and Forever,Luther Vandross
895,I Can't Make You Love Me,Bonnie Raitt
896,Un-Break My Heart,Toni Braxton
897,Rush Rush,Paula Abdul
898,All For Love,Rod Stewart
899,This Kiss,Faith Hill
900,I Wanna Love You Forever,Jessica Simpson
901,"I Don't Want to Miss a Thing - From ""Armageddon"" Soundtrack",Various Artists
902,The Power of Love - Radio Edit,Céline Dion
903,Torn,Natalie Imbruglia
904,The Hardest Thing,98º
905,Quit Playing Games (With My Heart),Backstreet Boys
906,Iris,The Goo Goo Dolls
907,When a Man Loves a Woman,Michael Bolton
908,Stay,Lisa Loeb
909,The Song Remembers When,Trisha Yearwood
910,I Love You Always Forever,Donna Lewis
911,Loose,Daniel Caesar
912,Like I Want You,Giveon
913,Slow Down,Mac Ayres
914,Get You (feat. Kali Uchis),Daniel Caesar
915,Best Part (feat. Daniel Caesar),H.E.R.
916,Meet Me in Amsterdam,RINI
917,Girls Need Love,Summer Walker
918,CYANIDE,Daniel Caesar
919,Godspeed,Frank Ocean
920,Girl With The Tattoo Enter.lewd,Miguel
921,Stan,6LACK
922,Oceane (feat. Olivia Escuyos),RINI
923,CPR,Summer Walker
924,Lullaby,UMI
925,Deep,Summer Walker
926,Honesty,Pink Sweat$
927,Easily,Bruno Major
928,Hold Me Down,Daniel Caesar
929,Jaded,Drake
930,Belong to You (feat. 6LACK),Sabrina Claudio
931,Frozen,Sabrina Claudio
932,over and over,sky
933,Stuck On You,Giveon
934,Around Me,Brent Faiyaz
935,Right My Wrongs,Bryson Tiller
936,Love You Too Much,Lucky Daye
937,Sativa,Jhené Aiko
938,What Dreams Are Made Of,Evann McIntosh
939,Japanese Denim,Daniel Caesar
940,Poison,Brent Faiyaz
941,Heartbreak Anniversary,Giveon
942,Dance With Me,John Alex
943,Violet,Daniel Caesar
944,Get to You Again,Mac Ayres
945,Mutual Butterflies,Ryan Trey
946,OTW,Khalid
947,"Yo Love - From ""Queen & Slim: The Soundtrack""",Vince Staples
948,Focus,H.E.R.
949,Blessed,Daniel Caesar
950,Call It What You Want,rum.gold
951,Every Kind Of Way,H.E.R.
952,"Frank Ocean ""Thinking About You""",Dlexer
953,Gone Away,H.E.R.
954,Love Songs - Remix,Kaash Paige
955,Midnight Blues,UMI
956,April 25th,Kadeem Tyrell
957,Shame,Summer Walker
958,Beg,Leon Thomas
959,I Want You Around (feat. 6LACK) - Remix,Snoh Aalegra
960,We Find Love,Daniel Caesar
961,Comfortable,H.E.R.
962,Ugotme,Omar Apollo
963,Beauty & Essex,Free Nationals
964,Home,Dylan Sinclair
965,Blu,Elujay
966,Gonna Love Me,Teyana Taylor
967,OPEN UP,Daniel Caesar
968,Broken Clocks,SZA
969,Calling My Phone,Lil Tjay
970,telepatía,Kali Uchis
971,Use To,Alyssa Moneyse
972,Hooked,Alyssa Moneyse
973,Leave The Door Open,Bruno Mars
974,On The Way (feat. Mila J),Jhené Aiko
975,All I Want,Ajia
976,All I Need (with Mahalia & Ty Dolla $ign),Jacob Collier
977,Jasmine,DPR LIVE
978,free,J-Sol
979,Let Me Explain,Bryson Tiller
980,G.O.A.T.,Eric Bellinger
981,Strawberry Skies,Kid Travis
982,Delectable,Lindsxy Mesenburg
983,Losing,H.E.R.
984,That's Why I Love You (feat. Sabrina Claudio),SiR
985,Time,Free Nationals
986,(Everything I Do) I Do It For You,Bryan Adams
987,Say What You Want,Smoking U
988,More Than Words,Extreme
989,Hard to Say I'm Sorry - 2007 Remaster,Chicago
990,Nothing's Gonna Stop Us Now,Tamara Perez
991,All For Love,Rod Stewart
992,Angels,Robbie Williams
993,Kiss Me,Elena Monis
994,Hero,Mariah Carey
995,All Out of Love,Air Supply
996,Wicked Game,Lee Andre
997,Still Loving You,Scorpions
998,(I Just) Died In Your Arms,Cutting Crew
999,Must Be Talking to an Angel,Tamara Perez
1000,Thank You,Laura Poles
1001,Close My Eyes Forever,Lita Ford
1002,I Want to Know What Love Is - 1999 Remaster,Foreigner
1003,Alone,Various Artists
1004,"I Don't Want to Miss a Thing - From the Touchstone film, ""Armageddon""",Aerosmith
1005,Torn,Smoking U
1006,To Be With You,Mr. Big
1007,"It Must Have Been Love - From the Film ""Pretty Woman""",Roxette
1008,Love Is All Around,Lee Andre
1009,Time After Time,Cyndi Lauper
1010,Runaway Train,Elena Monis
1011,I Just Called To Say I Love You,Stevie Wonder
1012,Black Velvet,Alannah Myles
1013,Don't Let Go,Sandra Molinas
1014,Eternal Flame,The Bangles
1015,Right Here Waiting,Richard Marx
1016,Un-Break My Heart,Sandra Molinas
1017,Africa,TOTO
1018,Careless Whisper,George Michael
1019,Up Where We Belong,Tamara & Diego Grande
1020,Nothing Compares 2 U,Sinéad O'Connor
1021,You're Still The One,Shania Twain
1022,Everybody Hurts,Tamara Perez
1023,I'll Stand by You,Pretenders
1024,Take My Breath Away,Berlin
1025,When a Man Loves a Woman,Michael Bolton
1026,True - Single Edit,Spandau Ballet
1027,Carrie,Europe
1028,Please Forgive Me I Can't Stop Loving You,Various Artists
1029,"My Heart Will Go On - Love Theme from ""Titanic""",Céline Dion
1030,Wind Of Change,Scorpions
1031,I Will Always Love You,Whitney Houston
1032,Can't Fight This Feeling,REO Speedwagon
1033,Broken Wings,Mr. Mister
1034,All Night Long (All Night) - Single Version,Lionel Richie
1035,Fast Car,Tracy Chapman
1036,Total Eclipse of the Heart,Bonnie Tyler
1037,It's a Wild World,Tamara & Diego Grande
1038,Drive - 2017 Remaster,The Cars
1039,Woman in Love,Barbra Streisand
1040,Glory of Love,Peter Cetera
1041,I.F.L.Y.,Bazzi
1042,comethru (bonus track),Jeremy Zucker
1043,the sad stoned kid at the skatepark,Lewis Kelly
1044,Just You and I - Acoustic,Tom Walker
1045,I Got You,Bazzi
1046,Strawberry Huracan,MASN
1047,Anyone,Justin Bieber
1048,Mirror,Henri Werner
1049,Butterflies,Thomas Reid
1050,"Hey Stupid, I Love You",JP Saxe
1051,Land of Dreams,Rewind
1052,Be Like That - feat. Swae Lee & Khalid,Kane Brown
1053,Miss You Through The Phone,Sazu
1054,House of Cards,Sophia Alexa
1055,Stuck with U (with Justin Bieber),Ariana Grande
1056,Caught,Mia Baron
1057,Mi Cora en Tus Manos,Joanna Crass
1058,i'm going down,RNAQ
1059,Worn Out,Thomas Reid
1060,Sad World,Jess Benko
1061,drivers license,Olivia Rodrigo
1062,if this was a movie,Jesse Blue
1063,When Nobody's Watching,Jess Benko
1064,Love Songs - Bonus,Kaash Paige
1065,Butterflies,Thomas Reid
1066,Flashbacks,Otherwise Fine
1067,Sunrise,Ali Gatie
1068,Away From You,Roundrobin
1069,this is how you fall in love,Jeremy Zucker
1070,Space,Chanelle Ray
1071,Feels Like You,Faime
1072,Life Goes On!!,Sophie Powers
1073,Spare Change,Thomas Reid
1074,right here,keshi
1075,Be With You,Imfinenow
1076,It's You,Ali Gatie
1077,How To Be Friends,Martin Jasper
1078,In My Dreams,Rnla
1079,Hurt Somebody,Noah Kahan
1080,What If I Told You That I Love You,Ali Gatie
1081,Enough For Us,The WDK
1082,Conversations in the Dark,John Legend
1083,Can't Let You Go,Ali Gatie
1084,Uninvited,Qwiet Type
1085,Babysitter,DINERGirl
1086,i haven't let go,RNAQ
1087,Your Lovin' (feat. MØ & Yxng Bane),Steel Banglez
1088,Glitter,BENEE
1089,Peru,Fireboy DML
1090,Face To Face,Ruel
1091,Say You Won't Let Go,James Arthur
1092,Confessions,Tristan
1093,supercuts,Jeremy Zucker
1094,The Other Side,Christian Lopez
1095,Phantom,Sven Cilliers
1096,"U Move, I Move (feat. Jhene Aiko)",John Legend
1097,Be the One,Jeryko
1098,If the World Was Ending (feat. Julia Michaels),JP Saxe
1099,Wife This,Abigail Bleu
1100,Before You Go,Lewis Capaldi
1101,Workin,Ashley David
1102,Touch,AUSTN
1103,Arizona,Jordan Mitchell
1104,Losing Me,Rolipso
1105,Mariposa,Peach Tree Rascals
1106,Flare Guns,Quinn XCII
1107,Because Of You,Sazu
1108,Take It Easy,Surfaces
1109,safe place,RNAQ
1110,All of Me,Various Artists
1111,I WANNA BE YOUR SLAVE,creamy
1112,Saturday Nights,Khalid
1113,Wait for You,Tom Walker
1114,YOU SAVED ME,Shuja
1115,Do It Again,KAJ
1116,Circles,Post Malone
1117,skeletons,keshi
1118,death bed (coffee for your head),Powfu
1119,you were good to me (bonus track),Jeremy Zucker
1120,Falling Like The Stars,James Arthur
1121,Let Her Go,Passenger
1122,Love Lies (with Normani),Khalid
1123,Let Me Love You,Mario
1124,Can't Find Now,The WDK
1125,Never Was,Tyler Rayn
1126,Same Effect,BENEE
1127,Running On My Mind,Ali Gatie
1128,Renee's Song,Bazzi
1129,Canary Wharf,Roundrobin
1130,Say to You,Ali Gatie
1131,A Song for Me,Ollie Wade
1132,Thinking out Loud,Ed Sheeran
1133,Love On The Brain,Rihanna
1134,My Favourite Clothes,RINI
1135,Someone You Loved,Lewis Capaldi
1136,Off the Grid (feat. Khalid),Alina Baraz
1137,Soaked,BENEE
1138,head first,Christian French
1139,Stay With Me,Sam Smith
1140,Mean It,Lauv
