,name,artist
902,evacuate the dancefloor,cascada
903,circus,britney spears
904,hung up,madonna
905,jenny from the block (feat. jadakiss & styles p.) - track masters remix,jennifer lopez
906,rock your body,justin timberlake
907,survivor,destiny's child
908,i know you want me (calle ocho),pitbull
909,empire state of mind,jay-z
910,4 minutes (feat. justin timberlake & timbaland),madonna
911,telephone,lady gaga
912,pump it,black eyed peas
913,bye bye bye,*nsync
914,hollaback girl,gwen stefani
915,let me think about it,ida corr
916,come on over baby (all i want is you) - radio version,christina aguilera
917,"one, two step (feat. missy elliott)",ciara
918,lovegame,lady gaga
919,superstar,jamelia
920,bootylicious,destiny's child
921,let's get it started - spike mix,black eyed peas
922,dirrty (feat. redman),christina aguilera
923,forever,chris brown
924,get right,jennifer lopez
925,can't get you out of my head,kylie minogue
926,if we ever meet again (featuring katy perry),timbaland
927,meet me halfway,black eyed peas
928,3,britney spears
929,candyman,christina aguilera
930,"independent women, pt. 1",destiny's child
931,glamorous,fergie
932,can't fight the moonlight - graham stack radio edit,leann rimes
933,love don't cost a thing,jennifer lopez
934,heaven,dj sammy
935,my humps,black eyed peas
936,american boy (feat. kanye west),estelle
937,i'm a slave 4 u,britney spears
938,the tide is high - radio mix,atomic kitten
939,this love,maroon 5
940,about you now,sugababes
941,summer love,justin timberlake
942,get the party started,p!nk
943,she wolf,shakira
944,boom boom pow,black eyed peas
945,lose my breath,destiny's child
946,don't stop movin',s club 7
947,the real slim shady,eminem
948,the sweet escape - konvict remix,gwen stefani
949,jump,girls aloud
950,closer,ne-yo
951,uptown girl - radio edit,westlife
952,naughty girl,beyoncé
953,it's raining men,geri halliwell
954,smack that,akon
955,bulletproof,la roux
956,ain't no other man,christina aguilera
957,call on me - radio mix,eric prydz
958,shackles (praise you),mary mary
959,cry for you - uk radio edit,september
960,doses & mimosas,cherub
961,pursuit of happiness - extended steve aoki remix,kid cudi
962,ni**as in paris,jay-z
963,jordan belfort,wes walker
964,wasted,tiësto
965,ayy ladies (feat. tyga),travis porter
966,ucla,rl grime
967,shots,lmfao
968,i love college,asher roth
969,gas pedal,sage the gemini
970,headband (feat. 2 chainz),b.o.b
971,mo bamba,sheck wes
972,caroline,aminé
973,fight night,migos
974,i don't fuck with you,big sean
975,cyclone (feat. t-pain) - main,baby bash
976,sicko mode,travis scott
977,red nose,sage the gemini
978,bandz a make her dance (feat. lil' wayne & 2 chainz),juicy j
979,i love it (& lil pump),kanye west
980,uproar,lil wayne
981,throw sum mo,rae sremmurd
982,ass drop,wiz khalifa
983,up down (do this all day) (feat. b.o.b),t-pain
984,she twerkin,ca$h out
985,back that azz up,juvenile
986,freak hoe,speaker knockerz
987,look alive (feat. drake),blocboy jb
988,plain jane,a$ap ferg
989,"work remix (feat. a$ap rocky, french montana, trinidad james & schoolboy q)",a$ap ferg
990,taste (feat. offset),tyga
991,ms. jackson,outkast
992,"king's dead (with kendrick lamar, future & james blake)",jay rock
993,crazy rap (colt 45 & 2 zig zags),afroman
994,bricks (feat. migos),carnage
995,walk it talk it,migos
996,nonstop,drake
997,kiss me thru the phone,soulja boy
998,antidote,travis scott
999,stargazing,travis scott
1000,no bystanders,travis scott
1001,codeine dreaming (feat. lil wayne),kodak black
1002,reel it in,aminé
1003,hate bein' sober,chief keef
1004,champions,various artists
1005,middle child,j. cole
1006,zeze (feat. travis scott & offset),kodak black
1007,still here,drake
1008,bad and boujee (feat. lil uzi vert),migos
1009,dark knight dummo (feat. travis scott),trippie redd
1010,the motto,drake
1011,all me,drake
1012,mercy.1,various artists
1013,goosebumps,travis scott
1014,hotline bling,drake
1015,i'm on one,dj khaled
1016,god's plan,drake
1017,love me,lil wayne
1018,6 foot 7 foot,lil wayne
1019,rich as fuck,lil wayne
1020,seven million (feat. future),lil uzi vert
1021,sauce it up,lil uzi vert
1022,the way life goes (feat. oh wonder),lil uzi vert
1023,you was right,lil uzi vert
1024,faucet failure,ski mask the slump god
1025,old town road (feat. billy ray cyrus) - remix,lil nas x
1026,fine china,future
1027,ric flair drip (with metro boomin),21 savage
1028,go loko,yg
1029,for free (feat. drake),dj khaled
1030,my shit,a boogie wit da hoodie
1031,t-shirt,migos
1032,bounce back,big sean
1033,shabba (feat. a$ap rocky),a$ap ferg
1034,walked in,bankroll fresh
1035,xo tour llif3,lil uzi vert
1036,iv. sweatpants,childish gambino
1037,untitled 07 levitate,kendrick lamar
1038,white iverson,post malone
1039,swang,rae sremmurd
1040,moves,big sean
1041,water,ugly god
1042,no complaints,metro boomin
1043,no heart,21 savage
1044,dna.,kendrick lamar
1045,get right witcha,migos
1046,humble.,kendrick lamar
1047,4 am,2 chainz
1048,ooouuu,young m.a
1049,magnolia,playboi carti
1050,pick it up (feat. a$ap rocky),famous dex
1051,watch out,2 chainz
1052,yosemite,travis scott
1053,suge,dababy
1054,sanguine paradise,lil uzi vert
1055,walk,comethazine
1056,the london (feat. j. cole & travis scott),young thug
1057,shotta flow (feat. blueface) [remix],nle choppa
1058,lalala,y2k
1059,pure cocaine,lil baby
1060,jumpman,drake
1061,2 phones,kevin gates
1062,really really,kevin gates
1063,come get her,rae sremmurd
1064,no type,rae sremmurd
1065,only,nicki minaj
1066,norf norf,vince staples
1067,hot n*gga,bobby shmurda
1068,679 (feat. remy boyz),fetty wap
1069,swimming pools (drank) - extended version,kendrick lamar
1070,about the money (feat. young thug),t.i.
1071,the motto,drake
1072,rich as fuck,lil wayne
1073,$ave dat money (feat. fetty wap & rich homie quan),lil dicky
1074,f*ck up some commas,future
1075,where ya at (feat. drake),future
1076,back to back,drake
1077,wavy (feat. joe moses),ty dolla $ign
1078,blasé (feat. future & rae sremmurd),ty dolla $ign
1079,word around town,lil bibby
1080,boy (feat. t.i.),lil bibby
1081,r.i.c.o. (feat. drake),meek mill
1082,panda,desiigner
1083,out the mud,kevin gates
1084,all night longer,sammy adams
1085,"main chick (feat. chris brown, french montana, yo gotti, tyga & lil bibby) - remix",kid ink
1086,way out (feat. big sean),jack harlow
1087,kno one,kevin gates
1088,break the bitch down (feat. k camp),kevin gates
1089,just a lil' thick (she juicy) (feat. mystikal & lil dicky),trinidad james
1090,energy,drake
1091,i'm that... (feat. 2 chainz),r. city
1092,touchdown,o.t. genasis
1093,it only happens in miami,dj stevie j
1094,saved (feat. e-40),ty dolla $ign
1095,jump out the face (feat. future),meek mill
1096,no mediocre (feat. iggy azalea),t.i.
1097,broccoli,shelley fka dram
1098,seven million (feat. future),lil uzi vert
1099,ooouuu,young m.a
1100,truffle butter,nicki minaj
1101,it's goin' down (feat. nitti),yung joc
1102,watch out,2 chainz
1103,still here,drake
1104,no tellin',drake
1105,"crazy brazy (feat. a$ap rocky, a$ap twelvyy & key!)",a$ap mob
1106,litty (feat. tory lanez),meek mill
1107,too much sauce (feat. future & lil uzi vert),dj esco
1108,sneakin’,drake
1109,money longer,lil uzi vert
1110,t-shirt,migos
1111,bounce back,big sean
1112,mask off,future
1113,"guwop (feat. quavo, offset and young scooter)",young thug
1114,rolex,ayo & teo
1115,humble.,kendrick lamar
1116,congratulations,post malone
1117,everyday we lit,yfn lucci
1118,out my face,bankroll mafia
1119,holy ghost,desiigner
1120,slippery (feat. gucci mane),migos
1121,for real,lil uzi vert
1122,itwerk (she twerk),99 percent
1123,rockstar,post malone
1124,gucci gang,lil pump
1125,roll in peace (feat. xxxtentacion),kodak black
1126,the way life goes (feat. nicki minaj & oh wonder) - remix,lil uzi vert
1127,i get the bag (feat. migos),gucci mane
1128,bank account,21 savage
1129,bodak yellow,cardi b
1130,motorsport,migos
1131,god's plan,drake
1132,look alive (feat. drake),blocboy jb
1133,nice for what,drake
1134,taste (feat. offset),tyga
1135,better now,post malone
1136,plug walk,rich the kid
1137,i fall apart,post malone
1138,psycho (feat. ty dolla $ign),post malone
1139,yes indeed,lil baby
1140,walk it talk it,migos
1141,esskeetit,lil pump
1142,in my feelings,drake
1143,i love it (& lil pump),kanye west
1144,mo bamba,sheck wes
1145,sicko mode,travis scott
1146,wow.,post malone
1147,let it fly (feat. travis scott),lil wayne
1148,x (feat. future),21 savage
1149,swish,tyga
1150,ghostface killers (feat. travis scott),21 savage
1151,perplexing pegasus - from sr3mm,rae sremmurd
1152,drowning (feat. kodak black),a boogie wit da hoodie
1153,fefe (feat. nicki minaj & murda beatz),6ix9ine
1154,billy,6ix9ine
1155,10 freaky girls (with 21 savage),metro boomin
1156,workin me,quavo
1157,zeze (feat. travis scott & offset),kodak black
1158,"big bank (feat. 2 chainz, big sean, nicki minaj)",yg
1159,i like it,cardi b
